day = date of observation for earth crossing (decimal days)
Be = sub-earth latitude on ring plane (= 0 at RPX)
delta2 = Saturn-earth distance (au)
owlt = one way light time, Saturn-earth (days)

day = date of observation for sun crossing
Bs = sub-solar latitude on ring plane (= 0 at solar RPX)
delta1 = Sun-Saturn distance
twlt = two-way light time, sun-Saturn-earth (days)
phase = sun-Saturn-earth phase angle (deg).

The two 'day' columns are because of the differing treatment
of light time in the two cases. The two sets of entries could
be re-interpolated to a common time scale. Note that they differ
by exactly twlt.
------------------------------------------------------------------------
 Rpx2000.out: 1995 Nov            
   Pole: French etal 1993    

  JD 2450038.5: RA =  40.58627 DEC =  83.53715 (J2000)
    (includes pole offset =    0.00   0.00 arcsec)

    day       Be    delta2   owlt    day       Bs    delta1   twlt phase

 17.00000  2.67305  9.1483 0.0528 17.10823  0.03754  9.5907 0.1082 5.411
 17.04167  2.67311  9.1490 0.0528 17.14990  0.03692  9.5907 0.1082 5.413
 17.08333  2.67316  9.1496 0.0528 17.19156  0.03630  9.5907 0.1082 5.415
 17.12500  2.67321  9.1502 0.0528 17.23324  0.03568  9.5907 0.1082 5.416
 17.16667  2.67326  9.1509 0.0529 17.27491  0.03506  9.5907 0.1082 5.418
 17.20833  2.67331  9.1515 0.0529 17.31658  0.03444  9.5907 0.1082 5.420
 17.25000  2.67335  9.1521 0.0529 17.35825  0.03382  9.5906 0.1082 5.422
 17.29167  2.67340  9.1528 0.0529 17.39992  0.03320  9.5906 0.1083 5.423
 17.33333  2.67344  9.1534 0.0529 17.44159  0.03258  9.5906 0.1083 5.425
 17.37500  2.67349  9.1540 0.0529 17.48326  0.03196  9.5906 0.1083 5.427
 17.41667  2.67353  9.1547 0.0529 17.52493  0.03134  9.5906 0.1083 5.428
 17.45833  2.67357  9.1553 0.0529 17.56660  0.03072  9.5906 0.1083 5.430
 17.50000  2.67360  9.1559 0.0529 17.60827  0.03010  9.5906 0.1083 5.432
 17.54167  2.67364  9.1566 0.0529 17.64994  0.02948  9.5906 0.1083 5.434
 17.58333  2.67368  9.1572 0.0529 17.69161  0.02886  9.5905 0.1083 5.435
 17.62500  2.67371  9.1578 0.0529 17.73328  0.02824  9.5905 0.1083 5.437
 17.66667  2.67374  9.1585 0.0529 17.77496  0.02762  9.5905 0.1083 5.439
 17.70833  2.67377  9.1591 0.0529 17.81662  0.02700  9.5905 0.1083 5.440
 17.75000  2.67380  9.1597 0.0529 17.85829  0.02638  9.5905 0.1083 5.442
 17.79167  2.67383  9.1604 0.0529 17.89997  0.02576  9.5905 0.1083 5.444
 17.83333  2.67385  9.1610 0.0529 17.94163  0.02514  9.5905 0.1083 5.445
 17.87500  2.67388  9.1617 0.0529 17.98330  0.02452  9.5905 0.1083 5.447
 17.91667  2.67390  9.1623 0.0529 18.02498  0.02390  9.5904 0.1083 5.449
 17.95833  2.67392  9.1629 0.0529 18.06664  0.02328  9.5904 0.1083 5.450
 18.00000  2.67394  9.1636 0.0529 18.10831  0.02266  9.5904 0.1083 5.452
 18.04167  2.67396  9.1642 0.0529 18.14999  0.02204  9.5904 0.1083 5.454
 18.08333  2.67398  9.1648 0.0529 18.19165  0.02142  9.5904 0.1083 5.455
 18.12500  2.67400  9.1655 0.0529 18.23332  0.02080  9.5904 0.1083 5.457
 18.16667  2.67401  9.1661 0.0529 18.27500  0.02018  9.5904 0.1083 5.459
 18.20833  2.67402  9.1668 0.0529 18.31666  0.01956  9.5904 0.1083 5.460
 18.25000  2.67403  9.1674 0.0529 18.35834  0.01894  9.5904 0.1083 5.462
 18.29167  2.67404  9.1680 0.0530 18.40001  0.01832  9.5903 0.1083 5.463
 18.33333  2.67405  9.1687 0.0530 18.44167  0.01770  9.5903 0.1083 5.465
 18.37500  2.67406  9.1693 0.0530 18.48335  0.01708  9.5903 0.1083 5.467
 18.41667  2.67407  9.1699 0.0530 18.52502  0.01646  9.5903 0.1084 5.468
 18.45833  2.67407  9.1706 0.0530 18.56668  0.01584  9.5903 0.1084 5.470
 18.50000  2.67407  9.1712 0.0530 18.60836  0.01522  9.5903 0.1084 5.472
 18.54167  2.67407  9.1719 0.0530 18.65003  0.01460  9.5903 0.1084 5.473
 18.58333  2.67407  9.1725 0.0530 18.69169  0.01398  9.5903 0.1084 5.475
 18.62500  2.67407  9.1731 0.0530 18.73337  0.01336  9.5902 0.1084 5.476
 18.66667  2.67407  9.1738 0.0530 18.77504  0.01274  9.5902 0.1084 5.478
 18.70833  2.67406  9.1744 0.0530 18.81671  0.01212  9.5902 0.1084 5.480
 18.75000  2.67406  9.1751 0.0530 18.85838  0.01150  9.5902 0.1084 5.481
 18.79167  2.67405  9.1757 0.0530 18.90005  0.01088  9.5902 0.1084 5.483
 18.83333  2.67404  9.1763 0.0530 18.94172  0.01026  9.5902 0.1084 5.484
 18.87500  2.67403  9.1770 0.0530 18.98339  0.00964  9.5902 0.1084 5.486
 18.91667  2.67402  9.1776 0.0530 19.02506  0.00902  9.5902 0.1084 5.488
 18.95833  2.67400  9.1783 0.0530 19.06673  0.00840  9.5901 0.1084 5.489
 19.00000  2.67399  9.1789 0.0530 19.10840  0.00778  9.5901 0.1084 5.491
 19.04167  2.67397  9.1796 0.0530 19.15007  0.00716  9.5901 0.1084 5.492
 19.08333  2.67395  9.1802 0.0530 19.19174  0.00654  9.5901 0.1084 5.494
 19.12500  2.67393  9.1808 0.0530 19.23341  0.00592  9.5901 0.1084 5.496
 19.16667  2.67391  9.1815 0.0530 19.27509  0.00530  9.5901 0.1084 5.497
 19.20833  2.67389  9.1821 0.0530 19.31675  0.00468  9.5901 0.1084 5.499
 19.25000  2.67387  9.1828 0.0530 19.35842  0.00406  9.5901 0.1084 5.500
 19.29167  2.67384  9.1834 0.0530 19.40010  0.00344  9.5900 0.1084 5.502
 19.33333  2.67381  9.1841 0.0530 19.44176  0.00282  9.5900 0.1084 5.503
 19.37500  2.67379  9.1847 0.0530 19.48343  0.00220  9.5900 0.1084 5.505
 19.41667  2.67376  9.1853 0.0531 19.52511  0.00158  9.5900 0.1084 5.506
 19.45833  2.67372  9.1860 0.0531 19.56677  0.00096  9.5900 0.1084 5.508
 19.50000  2.67369  9.1866 0.0531 19.60844  0.00034  9.5900 0.1084 5.510
 19.54167  2.67366  9.1873 0.0531 19.65012 -0.00028  9.5900 0.1084 5.511
 19.58333  2.67362  9.1879 0.0531 19.69178 -0.00090  9.5900 0.1085 5.513
 19.62500  2.67358  9.1886 0.0531 19.73346 -0.00152  9.5900 0.1085 5.514
 19.66667  2.67355  9.1892 0.0531 19.77513 -0.00214  9.5899 0.1085 5.516
 19.70833  2.67350  9.1899 0.0531 19.81679 -0.00276  9.5899 0.1085 5.517
 19.75000  2.67346  9.1905 0.0531 19.85847 -0.00338  9.5899 0.1085 5.519
 19.79167  2.67342  9.1911 0.0531 19.90014 -0.00400  9.5899 0.1085 5.520
 19.83333  2.67338  9.1918 0.0531 19.94180 -0.00462  9.5899 0.1085 5.522
 19.87500  2.67333  9.1924 0.0531 19.98348 -0.00524  9.5899 0.1085 5.523
 19.91667  2.67328  9.1931 0.0531 20.02515 -0.00586  9.5899 0.1085 5.525
 19.95833  2.67323  9.1937 0.0531 20.06681 -0.00648  9.5899 0.1085 5.526
 20.00000  2.67318  9.1944 0.0531 20.10849 -0.00710  9.5898 0.1085 5.528
 20.04167  2.67313  9.1950 0.0531 20.15016 -0.00772  9.5898 0.1085 5.529
 20.08333  2.67308  9.1957 0.0531 20.19183 -0.00834  9.5898 0.1085 5.531
 20.12500  2.67302  9.1963 0.0531 20.23350 -0.00896  9.5898 0.1085 5.532
 20.16667  2.67296  9.1970 0.0531 20.27517 -0.00958  9.5898 0.1085 5.534
 20.20833  2.67291  9.1976 0.0531 20.31684 -0.01020  9.5898 0.1085 5.535
 20.25000  2.67285  9.1983 0.0531 20.35851 -0.01082  9.5898 0.1085 5.537
 20.29167  2.67279  9.1989 0.0531 20.40018 -0.01144  9.5898 0.1085 5.538
 20.33333  2.67272  9.1996 0.0531 20.44185 -0.01206  9.5897 0.1085 5.540
 20.37500  2.67266  9.2002 0.0531 20.48352 -0.01268  9.5897 0.1085 5.541
 20.41667  2.67259  9.2008 0.0531 20.52520 -0.01330  9.5897 0.1085 5.543
 20.45833  2.67253  9.2015 0.0531 20.56686 -0.01392  9.5897 0.1085 5.544
 20.50000  2.67246  9.2021 0.0531 20.60853 -0.01454  9.5897 0.1085 5.546
 20.54167  2.67239  9.2028 0.0532 20.65021 -0.01516  9.5897 0.1085 5.547
